id,name,field,value
101306040,Ashtraya Mikumari-no-Mikoto,desc,"Tuner 1 ใบ + non-Tuner 1 ใบขึ้นไป
ถ้าการ์ดนี้ถูก Special Summon: คุณสามารถส่งการ์ด ""Ashtra"" 1 ใบจาก Deck ของคุณลง GY และถ้าทำสำเร็จ ให้ส่งการ์ด 1 ใบบนสนามลง GY คุณสามารถใช้เอฟเฟกต์นี้ของ ""Ashtraya Mikumari-no-Mikoto"" ได้เทิร์นละ 1 ครั้งเท่านั้น ถ้าคู่แข่งของคุณสั่งใช้งานเอฟเฟกต์มอนสเตอร์: คุณสามารถเลือกเป้าหมาย Trap ""Ashtra"" 1 ใบใน GY หรือที่ถูกนำออกนอกเกมของคุณ หรือถ้ามีการ์ดที่คว่ำหน้าอยู่บนสนาม 3 ใบขึ้นไป คุณสามารถเปลี่ยนไปเลือกเป้าหมาย Trap 1 ใบใน GY ของคุณแทนได้; Set การ์ดใบนั้น"
101306040,Ashtraya Mikumari-no-Mikoto,str1,ส่งสุสาน
101306040,Ashtraya Mikumari-no-Mikoto,str2,หมอบ
101306041,Adamancipator Risen - Tiamite,name,Adamancipator Risen - Tiamite
101306041,Adamancipator Risen - Tiamite,desc,"Tuner 1 ใบ + non-Tuner 1 ใบขึ้นไป
ถ้าคุณมีมอนสเตอร์ DARK อยู่ใน GY ของคุณ: คุณสามารถเพิ่ม Spell/Trap ""Adamancipator"" 1 ใบจาก Deck ขึ้นมือของคุณ เมื่อคู่แข่งของคุณสั่งใช้งานเอฟเฟกต์มอนสเตอร์บนสนาม (Quick Effect): คุณสามารถขุดการ์ด 5 ใบจากบนสุดของ Deck ของคุณ และถ้าทำสำเร็จ คุณสามารถนำการ์ดที่คู่แข่งควบคุมกลับขึ้นมือได้สูงสุดเท่ากับจำนวนมอนสเตอร์ Rock ที่ขุดเจอ จากนั้นวางการ์ดที่ขุดเจอทั้งหมดไว้ที่ด้านล่างของ Deck ตามลำดับที่คุณต้องการ คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Adamancipator Risen - Tiamite"" ได้เทิร์นละ 1 ครั้งเท่านั้น"
101306041,Adamancipator Risen - Tiamite,str1,เอฟเฟกต์ค้นหา
101306041,Adamancipator Risen - Tiamite,str2,กลับมือ
101306041,Adamancipator Risen - Tiamite,str3,กลับการ์ด 1 ใบขึ้นมือหรือไม่?
101306042,Number 104: Masquerade Vain,name,Number 104: Masquerade Vain
101306042,Number 104: Masquerade Vain,desc,"monster Level 4 จำนวน 3 ใบ เทิร์นละครั้ง: คุณสามารถ detach material 1 ใบจาก card นี้; add Spell/Trap ที่มีชื่อ ""Barian's"" 1 ใบจาก Deck ของคุณขึ้น hand monster ที่ถูก Xyz Summon โดยใช้ card นี้บน field เป็น material จะได้รับ effect นี้ ● หากมันถูก Xyz Summon: activate effect นี้; ผู้เล่นอีกฝ่ายสามารถ banish monster ที่มี Attribute แตกต่างกัน 4 ใบ และ Spell 1 ใบจาก Deck ของพวกเขา หากพวกเขาไม่ทำเช่นนั้น คุณ banish การ์ด 10 ใบบนสุดของ Deck ของพวกเขา คุณสามารถใช้ effect นี้ของ ""Number 104: Masquerade Vain"" ได้เทิร์นละครั้งเท่านั้น"
101306042,Number 104: Masquerade Vain,str1,เพิ่มเข้ามือ
101306042,Number 104: Masquerade Vain,str2,ลบออก
101306042,Number 104: Masquerade Vain,str3,เอฟเฟกต์นำออกนอกเกม ({CARD})
101306042,Number 104: Masquerade Vain,str4,นำมอนสเตอร์ 4 ใบ และเวทมนตร์ 1 ใบออกนอกเกม?
101306043,Number C104: Umbral Horror Masquerade Victory,name,Number C104: Umbral Horror Masquerade Victory
101306043,Number C104: Umbral Horror Masquerade Victory,desc,"monster Level 5 จำนวน 4 ใบ เทิร์นละครั้ง (Quick Effect): คุณสามารถ detach material 1 ใบจาก card นี้, จากนั้น target card 1 ใบที่ผู้เล่นอีกฝ่ายควบคุม; destroy มัน หาก card นี้ battle กับ monster ของผู้เล่นอีกฝ่าย, ระหว่าง damage calculation: ATK/DEF ของ card นี้จะกลายเป็น ATK หรือ DEF ของ monster ใบนั้นของผู้เล่นอีกฝ่าย (อย่างใดอย่างหนึ่งที่สูงกว่า) +100 เฉพาะระหว่าง damage calculation เท่านั้น หาก card นี้ destroy monster ด้วย battle: send card สุ่ม 1 ใบจาก hand ของผู้เล่นอีกฝ่ายลง GY, และหากคุณทำได้, ลด LP ของผู้เล่นอีกฝ่ายลงครึ่งหนึ่ง"
101306043,Number C104: Umbral Horror Masquerade Victory,str1,ทำลาย
101306043,Number C104: Umbral Horror Masquerade Victory,str2,เปลี่ยนพลังโจมตี/พลังป้องกัน
101306043,Number C104: Umbral Horror Masquerade Victory,str3,ส่งการ์ดจากบนมือของคุณลงสุสาน
101306044,CXyz Chaos Barian Hope Dragon,name,CXyz Chaos Barian Hope Dragon
101306044,CXyz Chaos Barian Hope Dragon,desc,"monster Level 7 จำนวน 3 ใบขึ้นไป คุณสามารถ Xyz Summon card นี้ได้โดยใช้ ""Number C"" monster 1 ใบที่คุณควบคุม ซึ่งมีตัวเลขระหว่าง ""101"" ถึง ""107"" อยู่ในชื่อ (ย้าย material ของมัน) ได้รับ ATK เพิ่มขึ้น 1000 สำหรับ material แต่ละใบที่ถูก attach อยู่กับมัน ตราบใดที่ card นี้มี ""Number C"" monster เป็น material, ผู้เล่นอีกฝ่ายไม่สามารถ add card จาก Deck ขึ้น hand ได้, ยกเว้นการจั่ว เทิร์นละครั้ง: คุณสามารถ detach material 1 ใบจาก card นี้; attach การ์ด 2 ใบบนสุดของ Deck ของผู้เล่นอีกฝ่ายมายัง card นี้"
101306044,CXyz Chaos Barian Hope Dragon,str1,เรียกเอ็กซิสโดยการวางซ้อนบนมอนสเตอร์ที่คุณควบคุม?
101306044,CXyz Chaos Barian Hope Dragon,str2,แนบวัตถุดิบเอ็กซิส
101306045,Swickelavee the Brilliantly Crowned Heavy Cavalry,name,Swickelavee the Brilliantly Crowned Heavy Cavalry
101306045,Swickelavee the Brilliantly Crowned Heavy Cavalry,desc,"มอนสเตอร์ Level 3 จำนวน 2 ใบ
เทิร์นละหนึ่งครั้ง คุณสามารถ Xyz Summon ""Swickelavee the Brilliantly Crowned Heavy Cavalry"" โดยใช้นำมอนสเตอร์ Beast ที่คุณควบคุมที่มี ATK 2000 หรือน้อยกว่า 1 ใบ (โอนถ่ายวัสดุการ์ดของมันมาด้วย) ไม่สามารถใช้เป็นการ์ดวัสดุสำหรับการ Xyz Summon ได้ ถ้าการ์ดนี้ทำลายมอนสเตอร์จากการต่อสู้: วาง Crown Counter 1 เม็ดบนการ์ดใบนี้ จากนั้นปรับใช้เอฟเฟกต์ตามจำนวน Crown Counter ที่อยู่บนการ์ดใบนี้
● 1: การ์ดนี้ได้รับ ATK 400
● 2: การ์ดนี้ได้รับ ATK 600
● 3: ส่งการ์ดนี้กลับเข้า Extra Deck และถ้าทำสำเร็จ จั่วการ์ด 3 ใบ"
